;Pais;Fecha;Casos_media_7_dias;Muertes_media_7_dias;Porcentaje_vacunacion;Poblacion
14548;Netherlands;2021-11-14;13445.57142857143;24.714285714285715;69.49768049950697;17173094.0
14549;Netherlands;2021-11-15;14502.142857142857;23.857142857142858;69.49768049950697;17173094.0
14550;Netherlands;2021-11-16;15772.142857142857;24.714285714285715;69.49768049950697;17173094.0
14551;Netherlands;2021-11-17;16930.0;27.428571428571427;69.49768049950697;17173094.0
14552;Netherlands;2021-11-18;17974.285714285714;28.571428571428573;69.49768049950697;17173094.0
14553;Netherlands;2021-11-19;18663.714285714286;29.285714285714285;69.49768049950697;17173094.0
14554;Netherlands;2021-11-20;19798.428571428572;32.42857142857143;69.77671583233634;17173094.0
14555;Netherlands;2021-11-21;21029.714285714286;33.142857142857146;69.77671583233634;17173094.0
14556;Netherlands;2021-11-22;21571.85714285714;35.0;69.77671583233634;17173094.0
14557;Netherlands;2021-11-23;21970.14285714286;37.57142857142857;69.77671583233634;17173094.0
14558;Netherlands;2021-11-24;22391.85714285714;38.42857142857143;69.77671583233634;17173094.0
14559;Netherlands;2021-11-25;22190.428571428572;42.142857142857146;69.77671583233634;17173094.0
14560;Netherlands;2021-11-26;22225.85714285714;45.285714285714285;69.77671583233634;17173094.0
14561;Netherlands;2021-11-27;22259.571428571428;45.285714285714285;70.11652646867245;17173094.0
14562;Netherlands;2021-11-28;22472.428571428572;50.142857142857146;70.11652646867245;17173094.0
14563;Netherlands;2021-11-29;22251.0;50.57142857142857;70.11652646867245;17173094.0
14564;Netherlands;2021-11-30;22136.428571428572;52.285714285714285;70.11652646867245;17173094.0
14565;Netherlands;2021-12-01;21394.428571428572;51.57142857142857;70.11652646867245;17173094.0
14566;Netherlands;2021-12-02;21516.714285714286;52.285714285714285;70.11652646867245;17173094.0
14567;Netherlands;2021-12-03;21552.714285714286;52.714285714285715;70.11652646867245;17173094.0
14568;Netherlands;2021-12-04;21636.14285714286;52.857142857142854;70.4531285975608;17173094.0
14569;Netherlands;2021-12-05;21771.14285714286;50.142857142857146;70.4531285975608;17173094.0
14570;Netherlands;2021-12-06;21703.0;50.42857142857143;70.4531285975608;17173094.0
14571;Netherlands;2021-12-07;21097.0;50.857142857142854;70.4531285975608;17173094.0
14572;Netherlands;2021-12-08;21032.14285714286;54.714285714285715;70.4531285975608;17173094.0
14573;Netherlands;2021-12-09;20564.571428571428;56.42857142857143;70.4531285975608;17173094.0
14574;Netherlands;2021-12-10;19985.285714285714;59.714285714285715;70.4531285975608;17173094.0
14575;Netherlands;2021-12-11;19284.571428571428;61.714285714285715;70.77421226483708;17173094.0
14576;Netherlands;2021-12-12;18358.0;63.42857142857143;70.77421226483708;17173094.0
14577;Netherlands;2021-12-13;17330.571428571428;62.57142857142857;70.77421226483708;17173094.0
14578;Netherlands;2021-12-14;16597.428571428572;63.42857142857143;70.77421226483708;17173094.0
14579;Netherlands;2021-12-15;15941.57142857143;59.0;70.77421226483708;17173094.0
14580;Netherlands;2021-12-16;15449.42857142857;55.857142857142854;70.77421226483708;17173094.0
14581;Netherlands;2021-12-17;15148.285714285714;52.285714285714285;70.77421226483708;17173094.0
14582;Netherlands;2021-12-18;14708.857142857143;49.42857142857143;71.03625007817462;17173094.0
14583;Netherlands;2021-12-19;14232.714285714286;50.857142857142854;71.03625007817462;17173094.0
14584;Netherlands;2021-12-20;14001.714285714286;52.0;71.03625007817462;17173094.0
14585;Netherlands;2021-12-21;13505.857142857143;45.714285714285715;71.03625007817462;17173094.0
14586;Netherlands;2021-12-22;13491.42857142857;46.57142857142857;71.03625007817462;17173094.0
14587;Netherlands;2021-12-23;13065.714285714286;44.42857142857143;71.03625007817462;17173094.0
14588;Netherlands;2021-12-24;12648.857142857143;41.57142857142857;71.03625007817462;17173094.0
14589;Netherlands;2021-12-25;12352.857142857143;40.714285714285715;71.19004298235367;17173094.0
14590;Netherlands;2021-12-26;12156.714285714286;35.42857142857143;71.19004298235367;17173094.0
14591;Netherlands;2021-12-27;12061.0;32.0;71.19004298235367;17173094.0
14592;Netherlands;2021-12-28;12047.714285714286;38.42857142857143;71.19004298235367;17173094.0
14593;Netherlands;2021-12-29;12381.142857142857;38.714285714285715;71.19004298235367;17173094.0
14594;Netherlands;2021-12-30;12601.142857142857;38.714285714285715;71.19004298235367;17173094.0
14595;Netherlands;2021-12-31;13229.714285714286;37.57142857142857;71.19004298235367;17173094.0
14596;Netherlands;2022-01-01;13674.0;35.142857142857146;71.32884732360982;17173094.0
14597;Netherlands;2022-01-02;14472.857142857143;34.42857142857143;71.32884732360982;17173094.0
14598;Netherlands;2022-01-03;14907.142857142857;34.714285714285715;71.32884732360982;17173094.0
14599;Netherlands;2022-01-04;16291.857142857143;26.714285714285715;71.32884732360982;17173094.0
14600;Netherlands;2022-01-05;17580.285714285714;25.285714285714285;71.32884732360982;17173094.0
14601;Netherlands;2022-01-06;18964.571428571428;21.285714285714285;71.32884732360982;17173094.0
14602;Netherlands;2022-01-07;21606.0;20.142857142857142;71.32884732360982;17173094.0
14603;Netherlands;2022-01-08;23351.14285714286;17.428571428571427;71.47661335808213;17173094.0
14604;Netherlands;2022-01-09;25534.85714285714;17.571428571428573;71.47661335808213;17173094.0
14605;Netherlands;2022-01-10;27442.714285714286;16.714285714285715;71.47661335808213;17173094.0
14606;Netherlands;2022-01-11;28918.0;16.571428571428573;71.47661335808213;17173094.0
14607;Netherlands;2022-01-12;30033.285714285714;12.142857142857142;71.47661335808213;17173094.0
14608;Netherlands;2022-01-13;31409.714285714286;12.285714285714286;71.47661335808213;17173094.0
14609;Netherlands;2022-01-14;31425.85714285714;11.0;71.47661335808213;17173094.0
14610;Netherlands;2022-01-15;32032.0;10.714285714285714;71.5919624035133;17173094.0
14611;Netherlands;2022-01-16;32527.285714285714;10.714285714285714;71.5919624035133;17173094.0
14612;Netherlands;2022-01-17;34593.142857142855;10.0;71.5919624035133;17173094.0
14613;Netherlands;2022-01-18;30437.428571428572;7.428571428571429;71.5919624035133;17173094.0
14614;Netherlands;2022-01-19;35741.57142857143;9.142857142857142;71.5919624035133;17173094.0
14615;Netherlands;2022-01-20;36571.42857142857;9.0;71.5919624035133;17173094.0
14616;Netherlands;2022-01-21;39729.857142857145;8.571428571428571;71.5919624035133;17173094.0
14617;Netherlands;2022-01-22;41725.0;9.142857142857142;71.68116589823592;17173094.0
14618;Netherlands;2022-01-23;45888.0;8.428571428571429;71.68116589823592;17173094.0
14619;Netherlands;2022-01-24;49070.57142857143;9.142857142857142;71.68116589823592;17173094.0
14620;Netherlands;2022-01-25;56798.28571428572;10.428571428571429;71.68116589823592;17173094.0
14621;Netherlands;2022-01-26;55220.142857142855;9.285714285714286;71.68116589823592;17173094.0
14622;Netherlands;2022-01-27;58735.142857142855;9.571428571428571;71.68116589823592;17173094.0
14623;Netherlands;2022-01-28;61086.28571428572;9.142857142857142;71.68116589823592;17173094.0
14624;Netherlands;2022-01-29;60143.57142857143;8.857142857142858;71.76586234256914;17173094.0
14625;Netherlands;2022-01-30;61542.42857142857;8.857142857142858;71.76586234256914;17173094.0
14626;Netherlands;2022-01-31;68345.28571428571;8.428571428571429;71.76586234256914;17173094.0
14627;Netherlands;2022-02-01;75714.0;9.428571428571429;71.76586234256914;17173094.0
14628;Netherlands;2022-02-02;76909.42857142857;9.142857142857142;71.76586234256914;17173094.0
14629;Netherlands;2022-02-03;79519.0;8.142857142857142;71.76586234256914;17173094.0
14630;Netherlands;2022-02-04;78791.85714285714;7.428571428571429;71.76586234256914;17173094.0
14631;Netherlands;2022-02-05;78882.14285714286;7.857142857142857;71.83714827392198;17173094.0
14632;Netherlands;2022-02-06;81699.28571428571;8.857142857142858;71.83714827392198;17173094.0
14633;Netherlands;2022-02-07;76753.57142857143;8.857142857142858;71.83714827392198;17173094.0
14634;Netherlands;2022-02-08;115981.42857142857;6.571428571428571;71.83714827392198;17173094.0
14635;Netherlands;2022-02-09;118774.71428571429;6.285714285714286;71.83714827392198;17173094.0
14636;Netherlands;2022-02-10;119333.0;7.428571428571429;71.83714827392198;17173094.0
14637;Netherlands;2022-02-11;121002.57142857143;9.571428571428571;71.83714827392198;17173094.0
14638;Netherlands;2022-02-12;125320.71428571429;9.714285714285714;71.89224026841057;17173094.0
14639;Netherlands;2022-02-13;120359.71428571429;9.428571428571429;71.89224026841057;17173094.0
14640;Netherlands;2022-02-14;117130.28571428571;9.714285714285714;71.89224026841057;17173094.0
14641;Netherlands;2022-02-15;70429.57142857143;11.428571428571429;71.89224026841057;17173094.0
14642;Netherlands;2022-02-16;67191.57142857143;12.857142857142858;71.89224026841057;17173094.0
14643;Netherlands;2022-02-17;62846.57142857143;13.142857142857142;71.89224026841057;17173094.0
14644;Netherlands;2022-02-18;58372.142857142855;12.714285714285714;71.89224026841057;17173094.0
14645;Netherlands;2022-02-19;53120.857142857145;12.571428571428571;71.9072055390834;17173094.0
20705;Poland;2020-01-06;0.0;0.0;0.0;37797000.0
20698;Poland;2020-01-07;0.0;0.0;0.0;37797000.0
20696;Poland;2020-01-08;0.0;0.0;0.0;37797000.0
20668;Poland;2020-01-09;0.0;0.0;0.0;37797000.0
20651;Poland;2020-01-10;0.0;0.0;0.0;37797000.0
20663;Poland;2020-01-11;0.0;0.0;0.0;37797000.0
20662;Poland;2020-01-12;0.0;0.0;0.0;37797000.0
20699;Poland;2020-01-13;0.0;0.0;0.0;37797000.0
20702;Poland;2020-01-14;0.0;0.0;0.0;37797000.0
20666;Poland;2020-01-15;0.0;0.0;0.0;37797000.0
20665;Poland;2020-01-16;0.0;0.0;0.0;37797000.0
20686;Poland;2020-01-17;0.0;0.0;0.0;37797000.0
20671;Poland;2020-01-18;0.0;0.0;0.0;37797000.0
20689;Poland;2020-01-19;0.0;0.0;0.0;37797000.0
20655;Poland;2020-01-20;0.0;0.0;0.0;37797000.0
20659;Poland;2020-01-21;0.0;0.0;0.0;37797000.0
20692;Poland;2020-01-22;0.0;0.0;0.0;37797000.0
20701;Poland;2020-01-23;0.0;0.0;0.0;37797000.0
20685;Poland;2020-01-24;0.0;0.0;0.0;37797000.0
20688;Poland;2020-01-25;0.0;0.0;0.0;37797000.0
20695;Poland;2020-01-26;0.0;0.0;0.0;37797000.0
20691;Poland;2020-01-27;0.0;0.0;0.0;37797000.0
20683;Poland;2020-01-28;0.0;0.0;0.0;37797000.0
20649;Poland;2020-01-29;0.0;0.0;0.0;37797000.0
20673;Poland;2020-01-30;0.0;0.0;0.0;37797000.0
20672;Poland;2020-01-31;0.0;0.0;0.0;37797000.0
20652;Poland;2020-02-01;0.0;0.0;0.0;37797000.0
20694;Poland;2020-02-02;0.0;0.0;0.0;37797000.0
20703;Poland;2020-02-03;0.0;0.0;0.0;37797000.0
20676;Poland;2020-02-04;0.0;0.0;0.0;37797000.0
20657;Poland;2020-02-05;0.0;0.0;0.0;37797000.0
20661;Poland;2020-02-06;0.0;0.0;0.0;37797000.0
20653;Poland;2020-02-07;0.0;0.0;0.0;37797000.0
20654;Poland;2020-02-08;0.0;0.0;0.0;37797000.0
20650;Poland;2020-02-09;0.0;0.0;0.0;37797000.0
20700;Poland;2020-02-10;0.0;0.0;0.0;37797000.0
20693;Poland;2020-02-11;0.0;0.0;0.0;37797000.0
20706;Poland;2020-02-12;0.0;0.0;0.0;37797000.0
20675;Poland;2020-02-13;0.0;0.0;0.0;37797000.0
20677;Poland;2020-02-14;0.0;0.0;0.0;37797000.0
20681;Poland;2020-02-15;0.0;0.0;0.0;37797000.0
20680;Poland;2020-02-16;0.0;0.0;0.0;37797000.0
20690;Poland;2020-02-17;0.0;0.0;0.0;37797000.0
20684;Poland;2020-02-18;0.0;0.0;0.0;37797000.0
20658;Poland;2020-02-19;0.0;0.0;0.0;37797000.0
20697;Poland;2020-02-20;0.0;0.0;0.0;37797000.0
20674;Poland;2020-02-21;0.0;0.0;0.0;37797000.0
20670;Poland;2020-02-22;0.0;0.0;0.0;37797000.0
20682;Poland;2020-02-23;0.0;0.0;0.0;37797000.0
20656;Poland;2020-02-24;0.0;0.0;0.0;37797000.0
20679;Poland;2020-02-25;0.0;0.0;0.0;37797000.0
20660;Poland;2020-02-26;0.0;0.0;0.0;37797000.0
20664;Poland;2020-02-27;0.0;0.0;0.0;37797000.0
20667;Poland;2020-02-28;0.0;0.0;0.0;37797000.0
20678;Poland;2020-02-29;0.0;0.0;0.0;37797000.0
20704;Poland;2020-03-01;0.0;0.0;0.0;37797000.0
20669;Poland;2020-03-02;0.0;0.0;0.0;37797000.0
20687;Poland;2020-03-03;0.0;0.0;0.0;37797000.0
14646;Poland;2020-03-04;0.14285714285714285;0.0;0.0;37797000.0
14647;Poland;2020-03-05;0.14285714285714285;0.0;0.0;37797000.0
14648;Poland;2020-03-06;0.7142857142857143;0.0;0.0;37797000.0
14649;Poland;2020-03-07;0.7142857142857143;0.0;0.0;37797000.0
14650;Poland;2020-03-08;1.5714285714285714;0.0;0.0;37797000.0
14651;Poland;2020-03-09;2.2857142857142856;0.0;0.0;37797000.0
14652;Poland;2020-03-10;3.142857142857143;0.0;0.0;37797000.0
14653;Poland;2020-03-11;4.285714285714286;0.0;0.0;37797000.0
14654;Poland;2020-03-12;6.857142857142857;0.14285714285714285;0.0;37797000.0
14655;Poland;2020-03-13;9.0;0.2857142857142857;0.0;37797000.0
14656;Poland;2020-03-14;14.0;0.42857142857142855;0.0;37797000.0
14657;Poland;2020-03-15;15.428571428571429;0.42857142857142855;0.0;37797000.0
14658;Poland;2020-03-16;23.0;0.5714285714285714;0.0;37797000.0
14659;Poland;2020-03-17;30.857142857142858;0.7142857142857143;0.0;37797000.0
14660;Poland;2020-03-18;31.428571428571427;0.7142857142857143;0.0;37797000.0
14661;Poland;2020-03-19;43.714285714285715;0.5714285714285714;0.0;37797000.0
14662;Poland;2020-03-20;51.0;0.42857142857142855;0.0;37797000.0
14663;Poland;2020-03-21;61.857142857142854;0.2857142857142857;0.0;37797000.0
14664;Poland;2020-03-22;73.57142857142857;0.5714285714285714;0.0;37797000.0
14665;Poland;2020-03-23;81.71428571428571;0.5714285714285714;0.0;37797000.0
14666;Poland;2020-03-24;94.71428571428571;0.7142857142857143;0.0;37797000.0
14667;Poland;2020-03-25;114.28571428571429;1.2857142857142858;0.0;37797000.0
14668;Poland;2020-03-26;123.71428571428571;1.5714285714285714;0.0;37797000.0
14669;Poland;2020-03-27;137.71428571428572;1.5714285714285714;0.0;37797000.0
14670;Poland;2020-03-28;157.42857142857142;1.8571428571428572;0.0;37797000.0
14671;Poland;2020-03-29;175.42857142857142;2.142857142857143;0.0;37797000.0
14672;Poland;2020-03-30;186.57142857142858;3.2857142857142856;0.0;37797000.0
14673;Poland;2020-03-31;201.42857142857142;3.2857142857142856;0.0;37797000.0
14674;Poland;2020-04-01;214.71428571428572;4.142857142857143;0.0;37797000.0
14675;Poland;2020-04-02;246.42857142857142;5.857142857142857;0.0;37797000.0
14676;Poland;2020-04-03;284.85714285714283;7.857142857142857;0.0;37797000.0
14677;Poland;2020-04-04;284.14285714285717;8.714285714285714;0.0;37797000.0
14678;Poland;2020-04-05;320.0;10.285714285714286;0.0;37797000.0
14679;Poland;2020-04-06;336.85714285714283;10.857142857142858;0.0;37797000.0
14680;Poland;2020-04-07;362.42857142857144;13.714285714285714;0.0;37797000.0
14681;Poland;2020-04-08;378.7142857142857;16.571428571428573;0.0;37797000.0
14682;Poland;2020-04-09;375.57142857142856;16.714285714285715;0.0;37797000.0
14683;Poland;2020-04-10;367.42857142857144;15.714285714285714;0.0;37797000.0
14684;Poland;2020-04-11;389.85714285714283;18.428571428571427;0.0;37797000.0
14685;Poland;2020-04-12;367.42857142857144;19.714285714285715;0.0;37797000.0
14686;Poland;2020-04-13;360.14285714285717;19.714285714285715;0.0;37797000.0
14687;Poland;2020-04-14;336.2857142857143;19.142857142857142;0.0;37797000.0
14688;Poland;2020-04-15;339.57142857142856;18.142857142857142;0.0;37797000.0
14689;Poland;2020-04-16;334.7142857142857;20.0;0.0;37797000.0
14690;Poland;2020-04-17;346.2857142857143;21.571428571428573;0.0;37797000.0
14691;Poland;2020-04-18;340.85714285714283;19.857142857142858;0.0;37797000.0
14692;Poland;2020-04-19;373.2857142857143;18.285714285714285;0.0;37797000.0
14693;Poland;2020-04-20;379.85714285714283;19.285714285714285;0.0;37797000.0
14694;Poland;2020-04-21;379.14285714285717;19.714285714285715;0.0;37797000.0
14695;Poland;2020-04-22;369.57142857142856;20.0;0.0;37797000.0
14696;Poland;2020-04-23;370.42857142857144;20.0;0.0;37797000.0
14697;Poland;2020-04-24;359.0;23.142857142857142;0.0;37797000.0
14698;Poland;2020-04-25;361.57142857142856;25.285714285714285;0.0;37797000.0
14699;Poland;2020-04-26;332.85714285714283;25.0;0.0;37797000.0
14700;Poland;2020-04-27;329.85714285714283;26.0;0.0;37797000.0
14701;Poland;2020-04-28;337.42857142857144;27.857142857142858;0.0;37797000.0
14702;Poland;2020-04-29;353.0;28.285714285714285;0.0;37797000.0
14703;Poland;2020-04-30;338.0;27.142857142857142;0.0;37797000.0
14704;Poland;2020-05-01;316.14285714285717;22.428571428571427;0.0;37797000.0
14705;Poland;2020-05-02;300.2857142857143;20.0;0.0;37797000.0
14706;Poland;2020-05-03;296.57142857142856;20.428571428571427;0.0;37797000.0
14707;Poland;2020-05-04;300.57142857142856;19.428571428571427;0.0;37797000.0
14708;Poland;2020-05-05;316.14285714285717;17.142857142857142;0.0;37797000.0
14709;Poland;2020-05-06;300.0;15.571428571428571;0.0;37797000.0
14710;Poland;2020-05-07;310.0;15.857142857142858;0.0;37797000.0
14711;Poland;2020-05-08;323.0;17.857142857142858;0.0;37797000.0
14712;Poland;2020-05-09;325.14285714285717;17.285714285714285;0.0;37797000.0
14713;Poland;2020-05-10;329.0;17.428571428571427;0.0;37797000.0
